,0,1
0,À¥Á¨,100
1,À¥Á¨,84
2,À¥Á¨,98
3,À¥Á¨,100
4,À¥Á¨,3
5,À¥Á¨,98
6,À¥Á¨,100
7,À¥Á¨,100
8,À¥Á¨,100
9,À¥Á¨,98
10,À¥Á¨,100
11,À¥Á¨,100
12,À¥Á¨,100
13,À¥Á¨,13
14,À¥Á¨,99
15,À¥Á¨,100
16,À¥Á¨,100
17,À¥Á¨,100
18,À¥Á¨,100
19,À¥Á¨,50
20,À¥Á¨,100
21,À¥Á¨,100
22,À¥Á¨,100
23,À¥Á¨,100
24,À¥Á¨,99
25,À¥Á¨,94
26,À¥Á¨,100
27,À¥Á¨,87
28,À¥Á¨,100
29,À¥Á¨,100
30,À¥Á¨,100
31,À¥Á¨,100
32,À¥Á¨,95
33,À¥Á¨,100
34,À¥Á¨,97
35,À¥Á¨,97
36,À¥Á¨,100
37,À¥Á¨,100
38,À¥Á¨,99
39,À¥Á¨,100
40,À¥Á¨,-1
41,À¥Á¨,100
42,À¥Á¨,100
43,À¥Á¨,100
44,À¥Á¨,98
45,À¥Á¨,50
46,À¥Á¨,100
47,À¥Á¨,1
48,À¥Á¨,1
49,À¥Á¨,100
50,À¥Á¨,97
51,À¥Á¨,100
52,À¥Á¨,14
53,À¥Á¨,100
54,À¥Á¨,98
55,À¥Á¨,100
56,À¥Á¨,100
57,À¥Á¨,98
58,À¥Á¨,100
59,À¥Á¨,100
60,À¥Á¨,100
61,À¥Á¨,3
62,À¥Á¨,100
63,À¥Á¨,100
64,À¥Á¨,5
65,À¥Á¨,3
66,À¥Á¨,100
67,À¥Á¨,100
68,À¥Á¨,100
69,À¥Á¨,100
70,À¥Á¨,100
71,À¥Á¨,100
72,À¥Á¨,86
73,À¥Á¨,100
74,À¥Á¨,0
75,À¥Á¨,100
76,À¥Á¨,95
77,À¥Á¨,100
78,À¥Á¨,100
79,À¥Á¨,100
80,À¥Á¨,100
81,À¥Á¨,100
82,À¥Á¨,99
83,À¥Á¨,100
84,À¥Á¨,50
85,À¥Á¨,100
86,À¥Á¨,100
87,À¥Á¨,100
88,À¥Á¨,100
89,À¥Á¨,100
90,À¥Á¨,100
91,À¥Á¨,100
92,À¥Á¨,100
93,À¥Á¨,100
94,À¥Á¨,98
95,À¥Á¨,97
96,À¥Á¨,100
97,À¥Á¨,100
98,À¥Á¨,89
99,À¥Á¨,100
