,0,1
0,朝朝神,100
1,朝朝神,50
2,朝朝神,100
3,朝朝神,95
4,朝朝神,100
5,朝朝神,100
6,朝朝神,100
7,朝朝神,100
8,朝朝神,4
9,朝朝神,100
10,朝朝神,100
11,朝朝神,4
12,朝朝神,1
13,朝朝神,-1
14,朝朝神,100
15,朝朝神,100
16,朝朝神,1
17,朝朝神,100
18,朝朝神,96
19,朝朝神,100
20,朝朝神,100
21,朝朝神,-1
22,朝朝神,100
23,朝朝神,80
24,朝朝神,100
25,朝朝神,21
26,朝朝神,99
27,朝朝神,100
28,朝朝神,97
29,朝朝神,100
30,朝朝神,100
31,朝朝神,95
32,朝朝神,0
33,朝朝神,100
34,朝朝神,100
35,朝朝神,100
36,朝朝神,99
37,朝朝神,95
38,朝朝神,100
39,朝朝神,100
40,朝朝神,100
41,朝朝神,100
42,朝朝神,-1
43,朝朝神,100
44,朝朝神,100
45,朝朝神,4
46,朝朝神,100
47,朝朝神,100
48,朝朝神,100
49,朝朝神,100
50,朝朝神,99
51,朝朝神,100
52,朝朝神,88
53,朝朝神,69
54,朝朝神,90
55,朝朝神,100
56,朝朝神,100
57,朝朝神,100
58,朝朝神,100
59,朝朝神,50
60,朝朝神,100
61,朝朝神,100
62,朝朝神,-1
63,朝朝神,1
64,朝朝神,100
65,朝朝神,96
66,朝朝神,100
67,朝朝神,10
68,朝朝神,1
69,朝朝神,-1
70,朝朝神,100
71,朝朝神,100
72,朝朝神,-1
73,朝朝神,50
74,朝朝神,1
75,朝朝神,100
76,朝朝神,-1
77,朝朝神,100
78,朝朝神,100
79,朝朝神,1
80,朝朝神,100
81,朝朝神,100
82,朝朝神,100
83,朝朝神,100
84,朝朝神,100
85,朝朝神,100
86,朝朝神,100
87,朝朝神,100
88,朝朝神,100
89,朝朝神,100
90,朝朝神,100
91,朝朝神,96
92,朝朝神,100
93,朝朝神,0
94,朝朝神,100
95,朝朝神,95
96,朝朝神,99
97,朝朝神,100
98,朝朝神,100
99,朝朝神,95
