,0,1
0,À¥Á¨,50
1,À¥Á¨,100
2,À¥Á¨,100
3,À¥Á¨,100
4,À¥Á¨,100
5,À¥Á¨,100
6,À¥Á¨,100
7,À¥Á¨,99
8,À¥Á¨,99
9,À¥Á¨,100
10,À¥Á¨,100
11,À¥Á¨,95
12,À¥Á¨,100
13,À¥Á¨,99
14,À¥Á¨,100
15,À¥Á¨,100
16,À¥Á¨,50
17,À¥Á¨,100
18,À¥Á¨,100
19,À¥Á¨,94
20,À¥Á¨,8
21,À¥Á¨,100
22,À¥Á¨,50
23,À¥Á¨,97
24,À¥Á¨,100
25,À¥Á¨,50
26,À¥Á¨,100
27,À¥Á¨,100
28,À¥Á¨,50
29,À¥Á¨,50
30,À¥Á¨,95
31,À¥Á¨,1
32,À¥Á¨,100
33,À¥Á¨,100
34,À¥Á¨,100
35,À¥Á¨,11
36,À¥Á¨,100
37,À¥Á¨,19
38,À¥Á¨,100
39,À¥Á¨,100
40,À¥Á¨,1
41,À¥Á¨,100
42,À¥Á¨,95
43,À¥Á¨,100
44,À¥Á¨,100
45,À¥Á¨,100
46,À¥Á¨,100
47,À¥Á¨,100
48,À¥Á¨,100
49,À¥Á¨,100
50,À¥Á¨,98
51,À¥Á¨,1
52,À¥Á¨,95
53,À¥Á¨,100
54,À¥Á¨,100
55,À¥Á¨,50
56,À¥Á¨,94
57,À¥Á¨,100
58,À¥Á¨,1
59,À¥Á¨,21
60,À¥Á¨,100
61,À¥Á¨,100
62,À¥Á¨,100
63,À¥Á¨,83
64,À¥Á¨,99
65,À¥Á¨,50
66,À¥Á¨,100
67,À¥Á¨,50
68,À¥Á¨,100
69,À¥Á¨,2
70,À¥Á¨,100
71,À¥Á¨,100
72,À¥Á¨,100
73,À¥Á¨,100
74,À¥Á¨,100
75,À¥Á¨,100
76,À¥Á¨,100
77,À¥Á¨,100
78,À¥Á¨,100
79,À¥Á¨,100
80,À¥Á¨,100
81,À¥Á¨,98
82,À¥Á¨,100
83,À¥Á¨,100
84,À¥Á¨,100
85,À¥Á¨,100
86,À¥Á¨,100
87,À¥Á¨,50
88,À¥Á¨,100
89,À¥Á¨,100
90,À¥Á¨,100
91,À¥Á¨,100
92,À¥Á¨,100
93,À¥Á¨,5
94,À¥Á¨,100
95,À¥Á¨,100
96,À¥Á¨,100
97,À¥Á¨,50
98,À¥Á¨,100
99,À¥Á¨,98
