,0,1
0,삼성에스디에스,50
1,삼성에스디에스,79
2,삼성에스디에스,100
3,삼성에스디에스,100
4,삼성에스디에스,21
5,삼성에스디에스,12
6,삼성에스디에스,79
7,삼성에스디에스,79
8,삼성에스디에스,79
9,삼성에스디에스,79
10,삼성에스디에스,100
11,삼성에스디에스,100
12,삼성에스디에스,100
13,삼성에스디에스,100
14,삼성에스디에스,100
15,삼성에스디에스,100
16,삼성에스디에스,100
17,삼성에스디에스,100
18,삼성에스디에스,100
19,삼성에스디에스,100
20,삼성에스디에스,100
21,삼성에스디에스,97
22,삼성에스디에스,97
23,삼성에스디에스,100
24,삼성에스디에스,100
25,삼성에스디에스,98
26,삼성에스디에스,98
27,삼성에스디에스,100
28,삼성에스디에스,100
29,삼성에스디에스,100
30,삼성에스디에스,50
31,삼성에스디에스,100
32,삼성에스디에스,100
33,삼성에스디에스,100
34,삼성에스디에스,100
35,삼성에스디에스,100
36,삼성에스디에스,100
37,삼성에스디에스,100
38,삼성에스디에스,100
39,삼성에스디에스,100
40,삼성에스디에스,97
41,삼성에스디에스,100
42,삼성에스디에스,-1
43,삼성에스디에스,100
44,삼성에스디에스,-1
45,삼성에스디에스,-1
46,삼성에스디에스,-1
47,삼성에스디에스,-1
48,삼성에스디에스,100
49,삼성에스디에스,96
50,삼성에스디에스,1
51,삼성에스디에스,100
52,삼성에스디에스,98
53,삼성에스디에스,50
54,삼성에스디에스,-1
55,삼성에스디에스,87
56,삼성에스디에스,100
57,삼성에스디에스,100
