,0,1
0,엔씨소프트,100
1,엔씨소프트,50
2,엔씨소프트,100
3,엔씨소프트,100
4,엔씨소프트,100
5,엔씨소프트,99
6,엔씨소프트,100
7,엔씨소프트,-1
8,엔씨소프트,100
9,엔씨소프트,100
10,엔씨소프트,99
11,엔씨소프트,100
12,엔씨소프트,100
13,엔씨소프트,100
14,엔씨소프트,100
15,엔씨소프트,100
16,엔씨소프트,100
17,엔씨소프트,-1
18,엔씨소프트,-1
19,엔씨소프트,100
20,엔씨소프트,100
21,엔씨소프트,99
22,엔씨소프트,97
23,엔씨소프트,100
24,엔씨소프트,100
25,엔씨소프트,99
26,엔씨소프트,100
27,엔씨소프트,23
28,엔씨소프트,100
29,엔씨소프트,100
30,엔씨소프트,-1
31,엔씨소프트,-1
32,엔씨소프트,100
33,엔씨소프트,-1
34,엔씨소프트,-1
35,엔씨소프트,100
36,엔씨소프트,100
37,엔씨소프트,100
38,엔씨소프트,100
39,엔씨소프트,100
40,엔씨소프트,100
41,엔씨소프트,-1
42,엔씨소프트,100
43,엔씨소프트,-1
44,엔씨소프트,100
45,엔씨소프트,100
46,엔씨소프트,-1
47,엔씨소프트,100
48,엔씨소프트,24
49,엔씨소프트,100
50,엔씨소프트,100
51,엔씨소프트,100
52,엔씨소프트,100
53,엔씨소프트,100
54,엔씨소프트,100
55,엔씨소프트,100
56,엔씨소프트,100
57,엔씨소프트,-1
58,엔씨소프트,1
59,엔씨소프트,100
60,엔씨소프트,1
61,엔씨소프트,100
62,엔씨소프트,100
63,엔씨소프트,-1
64,엔씨소프트,100
65,엔씨소프트,100
66,엔씨소프트,100
67,엔씨소프트,100
68,엔씨소프트,100
69,엔씨소프트,-1
70,엔씨소프트,100
71,엔씨소프트,100
72,엔씨소프트,98
73,엔씨소프트,100
74,엔씨소프트,100
75,엔씨소프트,100
76,엔씨소프트,100
77,엔씨소프트,1
78,엔씨소프트,10
79,엔씨소프트,100
80,엔씨소프트,24
81,엔씨소프트,100
82,엔씨소프트,15
83,엔씨소프트,100
84,엔씨소프트,96
85,엔씨소프트,99
86,엔씨소프트,100
87,엔씨소프트,100
88,엔씨소프트,100
89,엔씨소프트,95
90,엔씨소프트,-1
91,엔씨소프트,100
92,엔씨소프트,-1
93,엔씨소프트,100
94,엔씨소프트,100
95,엔씨소프트,100
96,엔씨소프트,-1
97,엔씨소프트,100
98,엔씨소프트,-1
99,엔씨소프트,100
