,0,1
0,액토즈소프트,100
1,액토즈소프트,100
2,액토즈소프트,100
3,액토즈소프트,100
4,액토즈소프트,100
5,액토즈소프트,100
6,액토즈소프트,100
7,액토즈소프트,100
8,액토즈소프트,0
9,액토즈소프트,100
10,액토즈소프트,98
11,액토즈소프트,100
12,액토즈소프트,99
13,액토즈소프트,100
14,액토즈소프트,100
15,액토즈소프트,100
16,액토즈소프트,100
17,액토즈소프트,100
18,액토즈소프트,1
19,액토즈소프트,100
20,액토즈소프트,100
21,액토즈소프트,100
22,액토즈소프트,95
23,액토즈소프트,100
24,액토즈소프트,100
25,액토즈소프트,100
26,액토즈소프트,100
27,액토즈소프트,100
28,액토즈소프트,100
29,액토즈소프트,100
30,액토즈소프트,1
31,액토즈소프트,7
32,액토즈소프트,100
33,액토즈소프트,0
34,액토즈소프트,100
35,액토즈소프트,100
36,액토즈소프트,76
37,액토즈소프트,100
38,액토즈소프트,98
39,액토즈소프트,100
40,액토즈소프트,100
41,액토즈소프트,100
42,액토즈소프트,100
43,액토즈소프트,100
44,액토즈소프트,-1
45,액토즈소프트,1
46,액토즈소프트,100
47,액토즈소프트,100
48,액토즈소프트,100
49,액토즈소프트,50
50,액토즈소프트,100
51,액토즈소프트,100
52,액토즈소프트,93
53,액토즈소프트,100
54,액토즈소프트,100
55,액토즈소프트,100
56,액토즈소프트,19
57,액토즈소프트,100
58,액토즈소프트,100
59,액토즈소프트,100
60,액토즈소프트,100
61,액토즈소프트,100
62,액토즈소프트,100
63,액토즈소프트,100
64,액토즈소프트,100
65,액토즈소프트,100
66,액토즈소프트,100
67,액토즈소프트,100
68,액토즈소프트,100
69,액토즈소프트,100
70,액토즈소프트,1
71,액토즈소프트,100
72,액토즈소프트,100
73,액토즈소프트,100
74,액토즈소프트,100
75,액토즈소프트,100
76,액토즈소프트,100
77,액토즈소프트,100
78,액토즈소프트,100
79,액토즈소프트,100
80,액토즈소프트,15
81,액토즈소프트,100
82,액토즈소프트,100
83,액토즈소프트,100
84,액토즈소프트,100
85,액토즈소프트,100
86,액토즈소프트,100
87,액토즈소프트,100
88,액토즈소프트,100
89,액토즈소프트,99
90,액토즈소프트,100
91,액토즈소프트,97
92,액토즈소프트,1
93,액토즈소프트,100
94,액토즈소프트,97
95,액토즈소프트,100
96,액토즈소프트,100
97,액토즈소프트,100
98,액토즈소프트,100
99,액토즈소프트,100
