,0,1
0,¡∂¿Ã∏∆Ω∫,20
1,¡∂¿Ã∏∆Ω∫,50
2,¡∂¿Ã∏∆Ω∫,50
3,¡∂¿Ã∏∆Ω∫,100
4,¡∂¿Ã∏∆Ω∫,100
5,¡∂¿Ã∏∆Ω∫,96
6,¡∂¿Ã∏∆Ω∫,50
7,¡∂¿Ã∏∆Ω∫,100
8,¡∂¿Ã∏∆Ω∫,100
9,¡∂¿Ã∏∆Ω∫,11
10,¡∂¿Ã∏∆Ω∫,1
11,¡∂¿Ã∏∆Ω∫,1
12,¡∂¿Ã∏∆Ω∫,1
13,¡∂¿Ã∏∆Ω∫,1
14,¡∂¿Ã∏∆Ω∫,3
15,¡∂¿Ã∏∆Ω∫,99
16,¡∂¿Ã∏∆Ω∫,99
17,¡∂¿Ã∏∆Ω∫,100
18,¡∂¿Ã∏∆Ω∫,1
19,¡∂¿Ã∏∆Ω∫,6
20,¡∂¿Ã∏∆Ω∫,50
21,¡∂¿Ã∏∆Ω∫,94
22,¡∂¿Ã∏∆Ω∫,50
23,¡∂¿Ã∏∆Ω∫,50
24,¡∂¿Ã∏∆Ω∫,100
25,¡∂¿Ã∏∆Ω∫,50
26,¡∂¿Ã∏∆Ω∫,99
27,¡∂¿Ã∏∆Ω∫,-1
28,¡∂¿Ã∏∆Ω∫,100
29,¡∂¿Ã∏∆Ω∫,100
30,¡∂¿Ã∏∆Ω∫,-1
31,¡∂¿Ã∏∆Ω∫,100
32,¡∂¿Ã∏∆Ω∫,50
33,¡∂¿Ã∏∆Ω∫,100
34,¡∂¿Ã∏∆Ω∫,50
35,¡∂¿Ã∏∆Ω∫,-1
36,¡∂¿Ã∏∆Ω∫,100
37,¡∂¿Ã∏∆Ω∫,100
38,¡∂¿Ã∏∆Ω∫,1
39,¡∂¿Ã∏∆Ω∫,100
40,¡∂¿Ã∏∆Ω∫,14
41,¡∂¿Ã∏∆Ω∫,1
42,¡∂¿Ã∏∆Ω∫,100
43,¡∂¿Ã∏∆Ω∫,100
44,¡∂¿Ã∏∆Ω∫,100
45,¡∂¿Ã∏∆Ω∫,100
46,¡∂¿Ã∏∆Ω∫,79
47,¡∂¿Ã∏∆Ω∫,100
48,¡∂¿Ã∏∆Ω∫,100
49,¡∂¿Ã∏∆Ω∫,100
50,¡∂¿Ã∏∆Ω∫,80
51,¡∂¿Ã∏∆Ω∫,94
52,¡∂¿Ã∏∆Ω∫,98
53,¡∂¿Ã∏∆Ω∫,100
54,¡∂¿Ã∏∆Ω∫,100
55,¡∂¿Ã∏∆Ω∫,50
56,¡∂¿Ã∏∆Ω∫,98
57,¡∂¿Ã∏∆Ω∫,3
58,¡∂¿Ã∏∆Ω∫,100
59,¡∂¿Ã∏∆Ω∫,98
60,¡∂¿Ã∏∆Ω∫,100
61,¡∂¿Ã∏∆Ω∫,100
62,¡∂¿Ã∏∆Ω∫,100
63,¡∂¿Ã∏∆Ω∫,100
64,¡∂¿Ã∏∆Ω∫,95
65,¡∂¿Ã∏∆Ω∫,98
66,¡∂¿Ã∏∆Ω∫,98
67,¡∂¿Ã∏∆Ω∫,1
