,0,1
0,¾È·¦,100
1,¾È·¦,100
2,¾È·¦,100
3,¾È·¦,100
4,¾È·¦,98
5,¾È·¦,5
6,¾È·¦,100
7,¾È·¦,5
8,¾È·¦,100
9,¾È·¦,100
10,¾È·¦,100
11,¾È·¦,100
12,¾È·¦,100
13,¾È·¦,100
14,¾È·¦,100
15,¾È·¦,100
16,¾È·¦,-1
17,¾È·¦,50
18,¾È·¦,100
19,¾È·¦,100
20,¾È·¦,100
21,¾È·¦,100
22,¾È·¦,100
23,¾È·¦,1
24,¾È·¦,100
25,¾È·¦,100
26,¾È·¦,100
27,¾È·¦,50
28,¾È·¦,100
29,¾È·¦,100
30,¾È·¦,100
31,¾È·¦,100
32,¾È·¦,100
33,¾È·¦,1
34,¾È·¦,100
35,¾È·¦,100
36,¾È·¦,100
37,¾È·¦,99
38,¾È·¦,100
39,¾È·¦,100
40,¾È·¦,100
41,¾È·¦,100
42,¾È·¦,100
43,¾È·¦,100
44,¾È·¦,100
45,¾È·¦,100
46,¾È·¦,100
47,¾È·¦,100
48,¾È·¦,100
49,¾È·¦,100
50,¾È·¦,100
51,¾È·¦,4
52,¾È·¦,100
53,¾È·¦,100
54,¾È·¦,100
55,¾È·¦,84
56,¾È·¦,-1
57,¾È·¦,100
58,¾È·¦,100
59,¾È·¦,99
60,¾È·¦,100
61,¾È·¦,93
62,¾È·¦,100
63,¾È·¦,100
64,¾È·¦,91
65,¾È·¦,79
66,¾È·¦,97
67,¾È·¦,-1
68,¾È·¦,100
69,¾È·¦,100
70,¾È·¦,-1
71,¾È·¦,100
72,¾È·¦,97
73,¾È·¦,100
74,¾È·¦,1
75,¾È·¦,100
76,¾È·¦,100
77,¾È·¦,100
78,¾È·¦,99
79,¾È·¦,100
80,¾È·¦,100
81,¾È·¦,100
82,¾È·¦,1
83,¾È·¦,100
84,¾È·¦,100
85,¾È·¦,1
86,¾È·¦,100
87,¾È·¦,100
88,¾È·¦,100
89,¾È·¦,100
90,¾È·¦,100
91,¾È·¦,100
92,¾È·¦,100
93,¾È·¦,100
94,¾È·¦,100
95,¾È·¦,100
96,¾È·¦,100
97,¾È·¦,100
98,¾È·¦,100
99,¾È·¦,100
