,0,1
0,이지웰페,20
1,이지웰페,50
2,이지웰페,100
3,이지웰페,50
4,이지웰페,50
5,이지웰페,100
6,이지웰페,1
7,이지웰페,46
8,이지웰페,5
9,이지웰페,15
10,이지웰페,100
11,이지웰페,100
12,이지웰페,100
13,이지웰페,100
14,이지웰페,-1
15,이지웰페,100
16,이지웰페,100
17,이지웰페,100
18,이지웰페,98
19,이지웰페,96
20,이지웰페,99
21,이지웰페,100
22,이지웰페,100
23,이지웰페,100
24,이지웰페,100
25,이지웰페,100
26,이지웰페,100
27,이지웰페,100
28,이지웰페,100
29,이지웰페,100
30,이지웰페,100
31,이지웰페,94
32,이지웰페,50
33,이지웰페,21
34,이지웰페,100
35,이지웰페,100
36,이지웰페,100
37,이지웰페,100
38,이지웰페,100
39,이지웰페,100
40,이지웰페,100
41,이지웰페,100
42,이지웰페,100
43,이지웰페,97
44,이지웰페,100
