,0,1
0,∞‘¿”∫Ù,50
1,∞‘¿”∫Ù,99
2,∞‘¿”∫Ù,100
3,∞‘¿”∫Ù,100
4,∞‘¿”∫Ù,100
5,∞‘¿”∫Ù,100
6,∞‘¿”∫Ù,100
7,∞‘¿”∫Ù,100
8,∞‘¿”∫Ù,100
9,∞‘¿”∫Ù,100
10,∞‘¿”∫Ù,100
11,∞‘¿”∫Ù,100
12,∞‘¿”∫Ù,100
13,∞‘¿”∫Ù,100
14,∞‘¿”∫Ù,100
15,∞‘¿”∫Ù,100
16,∞‘¿”∫Ù,100
17,∞‘¿”∫Ù,100
18,∞‘¿”∫Ù,100
19,∞‘¿”∫Ù,100
20,∞‘¿”∫Ù,100
21,∞‘¿”∫Ù,1
22,∞‘¿”∫Ù,100
23,∞‘¿”∫Ù,100
24,∞‘¿”∫Ù,76
25,∞‘¿”∫Ù,100
26,∞‘¿”∫Ù,100
27,∞‘¿”∫Ù,1
28,∞‘¿”∫Ù,100
29,∞‘¿”∫Ù,100
30,∞‘¿”∫Ù,100
31,∞‘¿”∫Ù,96
32,∞‘¿”∫Ù,100
33,∞‘¿”∫Ù,99
34,∞‘¿”∫Ù,1
35,∞‘¿”∫Ù,99
36,∞‘¿”∫Ù,100
37,∞‘¿”∫Ù,100
38,∞‘¿”∫Ù,4
39,∞‘¿”∫Ù,100
40,∞‘¿”∫Ù,100
41,∞‘¿”∫Ù,100
42,∞‘¿”∫Ù,100
43,∞‘¿”∫Ù,100
44,∞‘¿”∫Ù,100
45,∞‘¿”∫Ù,100
46,∞‘¿”∫Ù,100
47,∞‘¿”∫Ù,100
48,∞‘¿”∫Ù,50
49,∞‘¿”∫Ù,100
50,∞‘¿”∫Ù,100
51,∞‘¿”∫Ù,100
52,∞‘¿”∫Ù,100
53,∞‘¿”∫Ù,100
54,∞‘¿”∫Ù,50
55,∞‘¿”∫Ù,100
56,∞‘¿”∫Ù,100
57,∞‘¿”∫Ù,100
58,∞‘¿”∫Ù,99
59,∞‘¿”∫Ù,10
60,∞‘¿”∫Ù,100
61,∞‘¿”∫Ù,99
62,∞‘¿”∫Ù,100
63,∞‘¿”∫Ù,95
64,∞‘¿”∫Ù,100
65,∞‘¿”∫Ù,11
66,∞‘¿”∫Ù,100
67,∞‘¿”∫Ù,100
68,∞‘¿”∫Ù,100
69,∞‘¿”∫Ù,100
70,∞‘¿”∫Ù,12
71,∞‘¿”∫Ù,11
72,∞‘¿”∫Ù,100
73,∞‘¿”∫Ù,100
74,∞‘¿”∫Ù,99
75,∞‘¿”∫Ù,100
76,∞‘¿”∫Ù,100
77,∞‘¿”∫Ù,100
78,∞‘¿”∫Ù,100
79,∞‘¿”∫Ù,100
80,∞‘¿”∫Ù,100
81,∞‘¿”∫Ù,50
82,∞‘¿”∫Ù,100
83,∞‘¿”∫Ù,100
84,∞‘¿”∫Ù,100
85,∞‘¿”∫Ù,93
86,∞‘¿”∫Ù,100
87,∞‘¿”∫Ù,100
88,∞‘¿”∫Ù,99
89,∞‘¿”∫Ù,100
90,∞‘¿”∫Ù,100
91,∞‘¿”∫Ù,100
92,∞‘¿”∫Ù,100
93,∞‘¿”∫Ù,1
94,∞‘¿”∫Ù,1
95,∞‘¿”∫Ù,100
96,∞‘¿”∫Ù,100
97,∞‘¿”∫Ù,100
98,∞‘¿”∫Ù,100
99,∞‘¿”∫Ù,98
