,0,1
0,액토즈소프트,100
1,액토즈소프트,100
2,액토즈소프트,4
3,액토즈소프트,4
4,액토즈소프트,100
5,액토즈소프트,100
6,액토즈소프트,100
7,액토즈소프트,98
8,액토즈소프트,3
9,액토즈소프트,3
10,액토즈소프트,100
11,액토즈소프트,91
12,액토즈소프트,50
13,액토즈소프트,100
14,액토즈소프트,100
15,액토즈소프트,-1
16,액토즈소프트,100
17,액토즈소프트,100
18,액토즈소프트,100
19,액토즈소프트,100
20,액토즈소프트,83
21,액토즈소프트,100
22,액토즈소프트,100
23,액토즈소프트,100
24,액토즈소프트,100
25,액토즈소프트,100
26,액토즈소프트,50
27,액토즈소프트,50
