,0,1
0,ø•∞‘¿”,100
1,ø•∞‘¿”,100
2,ø•∞‘¿”,100
3,ø•∞‘¿”,100
4,ø•∞‘¿”,100
5,ø•∞‘¿”,100
6,ø•∞‘¿”,100
7,ø•∞‘¿”,100
8,ø•∞‘¿”,100
9,ø•∞‘¿”,100
10,ø•∞‘¿”,98
11,ø•∞‘¿”,100
12,ø•∞‘¿”,13
13,ø•∞‘¿”,89
14,ø•∞‘¿”,4
15,ø•∞‘¿”,100
16,ø•∞‘¿”,23
17,ø•∞‘¿”,100
18,ø•∞‘¿”,19
19,ø•∞‘¿”,100
20,ø•∞‘¿”,50
21,ø•∞‘¿”,100
22,ø•∞‘¿”,15
23,ø•∞‘¿”,3
24,ø•∞‘¿”,100
25,ø•∞‘¿”,100
26,ø•∞‘¿”,100
27,ø•∞‘¿”,100
28,ø•∞‘¿”,100
29,ø•∞‘¿”,92
30,ø•∞‘¿”,100
31,ø•∞‘¿”,100
32,ø•∞‘¿”,100
33,ø•∞‘¿”,100
34,ø•∞‘¿”,100
35,ø•∞‘¿”,100
36,ø•∞‘¿”,83
37,ø•∞‘¿”,100
38,ø•∞‘¿”,100
39,ø•∞‘¿”,100
40,ø•∞‘¿”,100
41,ø•∞‘¿”,100
42,ø•∞‘¿”,1
43,ø•∞‘¿”,21
44,ø•∞‘¿”,20
45,ø•∞‘¿”,100
46,ø•∞‘¿”,4
47,ø•∞‘¿”,95
48,ø•∞‘¿”,-1
49,ø•∞‘¿”,99
50,ø•∞‘¿”,100
51,ø•∞‘¿”,100
52,ø•∞‘¿”,88
53,ø•∞‘¿”,100
54,ø•∞‘¿”,100
55,ø•∞‘¿”,98
56,ø•∞‘¿”,100
57,ø•∞‘¿”,100
58,ø•∞‘¿”,100
59,ø•∞‘¿”,50
60,ø•∞‘¿”,100
61,ø•∞‘¿”,100
62,ø•∞‘¿”,1
63,ø•∞‘¿”,100
64,ø•∞‘¿”,100
65,ø•∞‘¿”,100
66,ø•∞‘¿”,100
67,ø•∞‘¿”,100
68,ø•∞‘¿”,100
69,ø•∞‘¿”,3
70,ø•∞‘¿”,100
71,ø•∞‘¿”,50
72,ø•∞‘¿”,100
73,ø•∞‘¿”,100
74,ø•∞‘¿”,100
75,ø•∞‘¿”,100
76,ø•∞‘¿”,100
77,ø•∞‘¿”,1
78,ø•∞‘¿”,100
79,ø•∞‘¿”,100
80,ø•∞‘¿”,100
81,ø•∞‘¿”,50
82,ø•∞‘¿”,1
83,ø•∞‘¿”,87
84,ø•∞‘¿”,100
85,ø•∞‘¿”,23
86,ø•∞‘¿”,3
87,ø•∞‘¿”,100
88,ø•∞‘¿”,90
89,ø•∞‘¿”,98
90,ø•∞‘¿”,100
91,ø•∞‘¿”,100
92,ø•∞‘¿”,99
93,ø•∞‘¿”,100
94,ø•∞‘¿”,100
95,ø•∞‘¿”,100
96,ø•∞‘¿”,100
97,ø•∞‘¿”,100
98,ø•∞‘¿”,1
99,ø•∞‘¿”,100
