,0,1
0,컴투스,100
1,컴투스,99
2,컴투스,97
3,컴투스,100
4,컴투스,100
5,컴투스,100
6,컴투스,97
7,컴투스,100
8,컴투스,91
9,컴투스,100
10,컴투스,100
11,컴투스,97
12,컴투스,97
13,컴투스,100
14,컴투스,100
15,컴투스,100
16,컴투스,100
17,컴투스,100
18,컴투스,-1
19,컴투스,100
20,컴투스,95
21,컴투스,100
22,컴투스,98
23,컴투스,100
24,컴투스,100
25,컴투스,100
26,컴투스,100
27,컴투스,3
28,컴투스,100
29,컴투스,100
30,컴투스,100
31,컴투스,100
32,컴투스,-1
33,컴투스,50
34,컴투스,100
35,컴투스,100
36,컴투스,100
37,컴투스,1
38,컴투스,100
39,컴투스,100
40,컴투스,95
41,컴투스,100
42,컴투스,100
43,컴투스,100
44,컴투스,100
45,컴투스,100
46,컴투스,100
47,컴투스,100
48,컴투스,100
49,컴투스,100
50,컴투스,100
51,컴투스,100
52,컴투스,5
53,컴투스,100
54,컴투스,100
55,컴투스,97
56,컴투스,100
57,컴투스,98
58,컴투스,100
59,컴투스,100
60,컴투스,97
61,컴투스,100
62,컴투스,90
63,컴투스,100
64,컴투스,50
65,컴투스,100
66,컴투스,21
67,컴투스,100
68,컴투스,50
69,컴투스,100
70,컴투스,-1
71,컴투스,97
72,컴투스,100
73,컴투스,10
74,컴투스,100
75,컴투스,100
76,컴투스,1
77,컴투스,50
78,컴투스,100
79,컴투스,100
80,컴투스,100
81,컴투스,99
82,컴투스,98
83,컴투스,50
84,컴투스,14
85,컴투스,50
86,컴투스,100
87,컴투스,100
88,컴투스,100
89,컴투스,100
90,컴투스,100
91,컴투스,100
92,컴투스,100
93,컴투스,100
94,컴투스,100
95,컴투스,-1
96,컴투스,100
97,컴투스,100
98,컴투스,100
99,컴투스,-1
