,0,1
0,∞‘¿”∫Ù,50
1,∞‘¿”∫Ù,2
2,∞‘¿”∫Ù,14
3,∞‘¿”∫Ù,50
4,∞‘¿”∫Ù,100
5,∞‘¿”∫Ù,97
6,∞‘¿”∫Ù,100
7,∞‘¿”∫Ù,95
8,∞‘¿”∫Ù,25
9,∞‘¿”∫Ù,100
10,∞‘¿”∫Ù,1
11,∞‘¿”∫Ù,100
12,∞‘¿”∫Ù,93
13,∞‘¿”∫Ù,100
14,∞‘¿”∫Ù,3
15,∞‘¿”∫Ù,100
16,∞‘¿”∫Ù,1
17,∞‘¿”∫Ù,100
18,∞‘¿”∫Ù,100
19,∞‘¿”∫Ù,92
20,∞‘¿”∫Ù,23
21,∞‘¿”∫Ù,99
22,∞‘¿”∫Ù,96
23,∞‘¿”∫Ù,50
24,∞‘¿”∫Ù,100
25,∞‘¿”∫Ù,100
26,∞‘¿”∫Ù,76
27,∞‘¿”∫Ù,100
28,∞‘¿”∫Ù,100
29,∞‘¿”∫Ù,97
30,∞‘¿”∫Ù,100
31,∞‘¿”∫Ù,98
32,∞‘¿”∫Ù,100
33,∞‘¿”∫Ù,100
34,∞‘¿”∫Ù,100
35,∞‘¿”∫Ù,1
36,∞‘¿”∫Ù,100
37,∞‘¿”∫Ù,100
38,∞‘¿”∫Ù,100
39,∞‘¿”∫Ù,100
40,∞‘¿”∫Ù,95
41,∞‘¿”∫Ù,50
42,∞‘¿”∫Ù,100
43,∞‘¿”∫Ù,100
44,∞‘¿”∫Ù,100
45,∞‘¿”∫Ù,89
46,∞‘¿”∫Ù,100
47,∞‘¿”∫Ù,100
48,∞‘¿”∫Ù,100
49,∞‘¿”∫Ù,100
50,∞‘¿”∫Ù,100
51,∞‘¿”∫Ù,94
52,∞‘¿”∫Ù,100
53,∞‘¿”∫Ù,100
54,∞‘¿”∫Ù,100
55,∞‘¿”∫Ù,100
56,∞‘¿”∫Ù,100
57,∞‘¿”∫Ù,95
58,∞‘¿”∫Ù,100
59,∞‘¿”∫Ù,100
60,∞‘¿”∫Ù,3
61,∞‘¿”∫Ù,99
62,∞‘¿”∫Ù,-1
63,∞‘¿”∫Ù,97
64,∞‘¿”∫Ù,100
65,∞‘¿”∫Ù,100
66,∞‘¿”∫Ù,50
67,∞‘¿”∫Ù,100
68,∞‘¿”∫Ù,100
69,∞‘¿”∫Ù,2
70,∞‘¿”∫Ù,100
71,∞‘¿”∫Ù,100
72,∞‘¿”∫Ù,94
73,∞‘¿”∫Ù,18
74,∞‘¿”∫Ù,100
75,∞‘¿”∫Ù,100
76,∞‘¿”∫Ù,95
77,∞‘¿”∫Ù,100
78,∞‘¿”∫Ù,100
79,∞‘¿”∫Ù,100
80,∞‘¿”∫Ù,100
81,∞‘¿”∫Ù,3
82,∞‘¿”∫Ù,100
83,∞‘¿”∫Ù,100
84,∞‘¿”∫Ù,50
85,∞‘¿”∫Ù,100
86,∞‘¿”∫Ù,100
87,∞‘¿”∫Ù,100
88,∞‘¿”∫Ù,100
89,∞‘¿”∫Ù,95
90,∞‘¿”∫Ù,99
91,∞‘¿”∫Ù,100
92,∞‘¿”∫Ù,94
93,∞‘¿”∫Ù,100
94,∞‘¿”∫Ù,100
95,∞‘¿”∫Ù,99
96,∞‘¿”∫Ù,50
97,∞‘¿”∫Ù,100
98,∞‘¿”∫Ù,98
99,∞‘¿”∫Ù,100
