,0
0,http://www.sedaily.com/NewsView/1KV3KHM7PG
1,http://news.mk.co.kr/newsRead.php?no=283835&year=2016
2,http://news.heraldcorp.com/view.php?ud=20160419000427
3,http://news.heraldcorp.com/view.php?ud=20160419000263
4,http://www.asiatoday.co.kr/view.php?key=20160419010008705
5,http://www.sedaily.com/NewsView/1KV3J9EPM8
6,http://www.m-i.kr/news/articleView.html?idxno=221810
7,http://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=011&aid=0002801887
8,http://news.mk.co.kr/newsRead.php?no=126000&year=2016
9,http://stock.hankyung.com/news/app/newsview.php?aid=2016010448266
10,http://news.heraldcorp.com/view.php?ud=20160104000160
11,http://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=011&aid=0002754994
12,http://biz.heraldcorp.com/view.php?ud=20150916000346
