,0
0,http://www.hankyung.com/news/app/newsview.php?aid=2013092393276
1,http://news.mk.co.kr/news_forward.php?domain=news&no=865492&year=2013
2,http://www.hankyung.com/news/app/newsview.php?aid=2013062784566
3,http://news.mk.co.kr/news_forward.php?domain=news&no=452608&year=2013
4,http://news.mk.co.kr/news_forward.php?domain=news&no=445368&year=2013
5,http://news.mk.co.kr/news_forward.php?domain=news&no=392979&year=2013
6,http://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=011&aid=0002335015
7,http://www.hankyung.com/news/app/newsview.php?aid=2013052155916
8,http://news.mk.co.kr/news_forward.php?domain=news&no=391061&year=2013
9,http://sbscnbc.sbs.co.kr/read.jsp?pmArticleId=10000562386
